iter	Passed	Remaining
0	1	135
1	2	146
2	4	137
3	5	123
4	9	189
5	11	187
6	13	175
7	14	164
8	21	217
9	22	204
10	26	212
11	27	203
12	29	194
13	30	185
14	31	179
15	35	188
16	37	181
17	41	187
18	43	185
19	44	179
20	46	173
21	47	168
22	49	164
23	51	162
24	52	158
25	56	160
26	57	156
27	59	152
28	60	148
29	63	147
30	64	142
31	65	138
32	66	134
33	66	129
34	68	126
35	68	122
36	73	125
37	76	124
38	77	121
39	79	118
40	80	115
41	80	111
42	82	108
43	83	106
44	86	106
45	87	103
46	88	100
47	89	96
48	90	93
49	90	90
50	91	88
51	92	85
52	93	82
53	94	80
54	94	77
55	96	75
56	97	73
57	98	71
58	101	70
59	102	68
60	104	66
61	105	64
62	106	62
63	108	60
64	110	59
65	111	57
66	112	55
67	113	53
68	114	51
69	116	50
70	117	48
71	118	46
72	119	44
73	120	42
74	121	40
75	122	38
76	123	36
77	123	34
78	124	33
79	125	31
80	127	29
81	127	28
82	129	26
83	130	24
84	131	23
85	131	21
86	132	19
87	133	18
88	134	16
89	135	15
90	136	13
91	138	12
92	139	10
93	140	8
94	141	7
95	144	6
96	146	4
97	147	3
98	148	1
99	149	0
